2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CIS,Ctr/Interdisciplinary Studies,125,A,50555,Lecture,Silicon Valley Practicum,4,6,-2,Jesse Farmer
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CIS,Ctr/Interdisciplinary Studies,495,A,50120,Lecture,Thesis I/Capstone,50,37,13,Jane Mangan
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CLA,Classics,111,A,50121,Lecture,The Ancient World,30,22,8,Peter Krentz
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CLA,Classics,456,A,50123,Lecture,Coins and the Ancient Economy,12,3,9,Annie Truetzel
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CLA,Classics,480,A,50124,Lecture,Senior Research Seminar,12,9,3,Peter Krentz
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,COM,Communication Studies,101,A,50125,Lecture,Princ of Oral Communication,16,16,0,Amy Fallah
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,COM,Communication Studies,101,B,50126,Lecture,Princ of Oral Communication,16,16,0,Antonio Spikes
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,COM,Communication Studies,201,A,50127,Lecture,Intro to Communication Studies,27,30,-3,Amanda Martinez
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,COM,Communication Studies,202,A,50128,Lecture,Rhetorical Criticism,30,13,17,Amy Fallah
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,COM,Communication Studies,207,A,50129,Lecture,"Trump, Race, & U.S. Media",30,29,1,Ike Bailey
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,COM,Communication Studies,225,A,50130,Lecture,Interpersonal Communication,30,28,2,Antonio Spikes
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,COM,Communication Studies,275,A,50131,Lecture,Mass Media and Society,10,8,2,Aarushi Bhandari
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,COM,Communication Studies,311,A,50132,Lecture,"Media, Empathy, & Justice",30,29,1,Ike Bailey
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,COM,Communication Studies,344,A,50133,Lecture,Stereotypes & Humor,10,10,0,Amanda Martinez
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,COM,Communication Studies,395,A,50562,Independent study,IS: The Art of Storytelling,0,1,-1,Ike Bailey
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,108,A,50692,Lecture,Exploring Computer Science,6,6,0,Jesse Farmer
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,110,A,50135,Lecture,Data Science & Society,24,23,1,Laurie Heyer
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,121,A,50136,Lecture,Programming & Problem Solving,24,28,-4,Tabitha Peck
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,121,B,50137,Lecture,Programming & Problem Solving,24,30,-6,Raghu Ramanujan
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,121,C,50138,Lecture,Programming & Problem Solving,24,23,1,Carlos Seminario
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,220,A,50139,Lecture,Discrete Structures,20,19,1,Sherilyn Tamagawa
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,220,B,50140,Lecture,Discrete Structures,20,20,0,Sherilyn Tamagawa
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,221,A,50141,Lecture,Data Structures,24,18,6,Sakib Miazi
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,221,B,50142,Lecture,Data Structures,24,22,2,Sakib Miazi
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,250,A,50143,Lecture,Computer Organization,24,24,0,Doug Locke
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,312,A,50144,Lecture,Software Design,24,22,2,Doug Locke
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,321,A,50145,Lecture,Analysis of Algorithms,24,14,10,Carl Yerger
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,324,A,50146,Lecture,Theory of Computation,20,8,12,Jonad Pulaj
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,351,A,50147,Lecture,Operating Systems,24,18,6,Bryce Wiedenbeck
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,361,A,50148,Lecture,Computer Graphics,24,17,7,Tabitha Peck
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,370,A,50149,Lecture,Machine Reasoning,24,24,0,Raghu Ramanujan
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,381,A,50150,Lecture,Deep Learning,24,23,1,Bryce Wiedenbeck
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,391,A,50600,Independent study,Ind Study: Applications,0,2,-2,Tabitha Peck
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,391,B,50603,Independent study,Ind Study: Applications,0,1,-1,Michelle Kuchera
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,391,C,50614,Independent study,Ind Study: Applications,0,1,-1,Raghu Ramanujan
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,391,D,50691,Independent study,Ind Study: Applications,0,2,-2,Tim Chartier
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,393,A,50609,Independent study,Independent Study - Theory,0,3,-3,Bryce Wiedenbeck
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,395, A,50661,Independent study,IS:Data Driven Software Devt,0,2,-2,Heather Blake
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,CSC,Computer Science,493,A,50688,Independent study,Independent Study - Theory,0,1,-1,Bryce Wiedenbeck
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,DAN,Dance,101,A,50151,Lecture,Introduction to Dance,25,11,14,Dasha Chapman
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,DAN,Dance,284,A,50152,Lecture,Dancing Diaspora,25,8,17,Dasha Chapman
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,DIG,Digital Studies,101,A,50153,Lecture,Intro to Digital Studies,25,31,-6,Mark Sample
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,DIG,Digital Studies,245,A,50154,Lecture,Critical Web Design,12,13,-1,Owen Mundy
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,DIG,Digital Studies,245,B,50556,Lecture,Critical Web Design,4,6,-2,Jesse Farmer
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,DIG,Digital Studies,270,A,50155,Lecture,"Digital Maps, Space & Place",25,26,-1,Jakub Kabala
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,DIG,Digital Studies,395,A,50641,Independent study,Independent Study,0,1,-1,Owen Mundy
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,EAS,East Asian Studies,495,A,50606,Independent study,Research & Thesis Seminar,0,1,-1,Dasa Mortensen
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,101,A,50156,Lecture,Introductory Economics,30,30,0,Angela Cools
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,101,B,50157,Lecture,Introductory Economics,30,30,0,Siobhan O'Keefe
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,101,C,50158,Lecture,Introductory Economics,30,30,0,Siobhan O'Keefe
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,101,D,50159,Lecture,Introductory Economics,30,29,1,Vikram Kumar
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,101,E,50160,Lecture,Introductory Economics,30,30,0,Vikram Kumar
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,105,A,50161,Lecture,Stats & Basic Econometrics,13,13,0,Caleb Stroup
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,105,B,50162,Lecture,Stats & Basic Econometrics,13,14,-1,Caleb Stroup
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,105,C,50163,Lecture,Stats & Basic Econometrics,13,13,0,Caleb Stroup
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,105,D,50164,Lecture,Stats & Basic Econometrics,13,13,0,Caleb Stroup
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,202,A,50165,Lecture,Intermed Microeconomic Theory,30,26,4,Angela Cools
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,202,B,50166,Lecture,Intermed Microeconomic Theory,30,20,10,Angela Cools
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,203,A,50167,Lecture,Intermed Macroeconomic Theory,30,28,2,Jaya Jha
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,203,B,50168,Lecture,Intermed Macroeconomic Theory,30,29,1,Jaya Jha
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,205,A,50169,Lecture,Econometrics,13,13,0,Mark Foley
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,205,B,50170,Lecture,Econometrics,13,13,0,Mark Foley
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,205,C,50171,Lecture,Econometrics,10,10,0,Mark Foley
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,205,D,50172,Lecture,Econometrics,16,20,-4,Mark Foley
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,211,A,50173,Lecture,Introduction to Accounting,30,37,-7,Ben Baker
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,211,B,50174,Lecture,Introduction to Accounting,30,30,0,Ben Baker
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,213,A,50175,Lecture,Cost Accounting,30,28,2,Ben Baker
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,229,A,50176,Lecture,Urban Economics,27,36,-9,Fred Smith
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,237,A,50177,Lecture,Macroeconomic Development,30,26,4,Jaya Jha
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,288,A,50178,Lecture,Int'l Political Economy,15,17,-2,Britta Crandall
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,295,A,50587,Independent study,IS: Econ & Develop in Rwanda,0,1,-1,Jaya Jha
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,316,A,50179,Lecture,Computational Economics,16,15,1,Shyam Gouri Suresh
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,395,A,50571,Independent study,IS: Covid-19 & the Economy,0,1,-1,Caleb Stroup
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,395,B,50575,Independent study,IS:Formal Sector Expansion&Fam,0,1,-1,Clark Ross
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,395,C,50590,Independent study,IS: Economic Reasoning,0,1,-1,Caleb Stroup
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,395,D,50593,Independent study,IS: Revenue Recognition,0,1,-1,Ben Baker
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,395,E,50610,Independent study,IS: Appl Microecon Research,0,1,-1,Siobhan O'Keefe
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,395,F,50646,Independent study,IS:Central Bank Dig Currencies,0,1,-1,Shyam Gouri Suresh
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,396,B,50578,Independent study,"IS: Mas-Colell, Whinston & Gre",0,1,-1,Mark Foley
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,397,A,50567,Independent study,IS: App Microeconometrics,0,1,-1,Mark Foley
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,494,H,50180,Lecture,Honors Thesis Research,12,8,4,Caleb Stroup
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,495,A,50181,Lecture,Contemporary Economic Issues,12,12,0,Shyam Gouri Suresh
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ECO,Economics,495,B,50182,Lecture,Climate Change and COVID-19,12,2,10,David Martin
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,EDU,Educational Studies,131,A,50183,Lecture,"Schools, Cinema & Amer Culture",20,6,14,Hilton Kelly
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,EDU,Educational Studies,141,A,50184,Lecture,Intro to Philosophy of Educ,30,26,4,Rick Gay
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,EDU,Educational Studies,208,A,50185,Lecture,Comp & International Education,30,20,10,Chris Marsicano
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,EDU,Educational Studies,234,A,50186,Lecture,Child Psychopathology,0,3,-3,Lauren Stutts
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,EDU,Educational Studies,241,A,50187,Lecture,Child Development,0,0,0,Molly Flaherty
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,EDU,Educational Studies,291,A,50188,Lecture,Data in Education,30,27,3,Chris Marsicano
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,EDU,Educational Studies,305,A,50189,Lecture,Critical Issues in Higher Ed,15,14,1,Chris Marsicano
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,EDU,Educational Studies,330,A,50190,Lecture,Sociology of Education,15,11,4,Brittany Murray
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,EDU,Educational Studies,370,A,50192,Lecture,"War, Peace and Education",30,19,11,Rick Gay
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,EDU,Educational Studies,395,A,50649,Independent study,IS: Legal Foundations of Educ,0,1,-1,Hilton Kelly
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,EDU,Educational Studies,395,B,50193,Independent study,IS: Higher Ed COVID-19 Crisis,5,5,0,Chris Marsicano
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,EDU,Educational Studies,395,C,50663,Independent study,IS: Higher Ed Financial Mtgt,0,1,-1,Chris Marsicano
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,EDU,Educational Studies,400,A,50194,Independent study,Dir Field Placement-Education,5,7,-2,Rick Gay
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,110,A,50195,Lecture,Literature & Medicine,30,25,5,Onita Vaz
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,110,I,50196,Lecture,Contemporary American Fiction,30,22,8,Alan Michael Parker
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,203,A,50197,Lecture,Introduction to Writing Poetry,14,10,4,Adrianne Calfo-Kalfopoulou
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,204,A,50198,Lecture,Intro to Writing Fiction,13,11,2,Jeff Jackson
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,204,B,50199,Lecture,Intro to Writing Fiction,14,14,0,Alan Michael Parker
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,205,A,50200,Lecture,Screenwriting,14,12,2,Luther Clement-Lam
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,211,A,50201,Lecture,Filmmaking,14,11,3,Luther Clement-Lam
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,220,A,50202,Lecture,Literary Analysis,20,13,7,Onita Vaz
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,245,A,50203,Lecture,"Book History, Arts, Culture",20,17,3,Andrew Rippeon
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,261,A,50204,Lecture,Modern Drama,30,21,9,Ann Fox
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,290,A,50205,Lecture,World Literatures,30,27,3,Yuxi Lin
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,293,A,50206,Lecture,Film as a Narrative Art,18,8,10,Zoran Kuzmanovich
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,296,A,50558,Lecture,Science Fiction and Technology,4,0,4,Suzanne Churchill
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,301,A,50207,Lecture,Creative Nonfiction,14,11,3,Cynthia Lewis
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,381,I,50208,Lecture,19 C Am Fic Revisited,30,29,1,Annie Merrill
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,391,A,50209,Lecture,Literary Criticism,18,13,5,Zoran Kuzmanovich
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,405,A,50210,Lecture,Refuge Lit-The Self in Transit,12,14,-2,Adrianne Calfo-Kalfopoulou
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,416,I,50211,Lecture,Style,12,8,4,Maria Fackler
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,494,A,50212,Lecture,Disability in Literature & Art,12,12,0,Ann Fox
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENG,English,498,A,50213,Lecture,Honors Research,8,10,-2,Cynthia Lewis
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENV,Environmental Studies,160,A,50214,Lecture,Environmental Justice,30,30,0,Annie Merrill
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENV,Environmental Studies,202,A,50215,Lecture,Environmental Social Sciences,31,27,4,David Martin
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENV,Environmental Studies,214,A,50543,Lecture/Lab,"Energy, Environ, Engin Design",0,0,0,Tim Gfroerer
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENV,Environmental Studies,214,B,50544,Lecture/Lab,"Energy, Environ, Engin Design",0,0,0,Tim Gfroerer
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENV,Environmental Studies,225,A,50216,Lecture,Physical Geography of the SE,19,16,3,Brad Johnson
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENV,Environmental Studies,242,A,50217,Lecture,Political Ecology,30,21,9,Jessica Worl
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENV,Environmental Studies,274,A,50218,Lecture,Biogeochemistry,19,11,8,Anika Bratt
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENV,Environmental Studies,275,A,50219,Lecture,Urban Ecology,20,13,7,Anika Bratt
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENV,Environmental Studies,284,A,50220,Lecture,Latinx & the Environment,15,11,4,Jennifer Garcia Peacock
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENV,Environmental Studies,345,A,50221,Lecture,Politics of Waste,20,17,3,Jessica Worl
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENV,Environmental Studies,395,A,50660,Independent study,IS: Environmental Justice,0,1,-1,Annie Merrill
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,ENV,Environmental Studies,498,A,50222,Lecture,Capstone,20,20,0,Brad Johnson
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,FMS,Film and Media Studies,220,A,50223,Lecture,Intro to Film & Media Studies,30,31,-1,Maggie McCarthy
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,FMS,Film and Media Studies,385,A,50224,Lecture,Video Game Music,5,4,1,Neil Lerner
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,FMS,Film and Media Studies,395,A,50648,Independent study,IS: Women of Horror,0,1,-1,Maggie McCarthy
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,FRE,French & Francophone Studies,101,A,50225,Lecture,Elementary French I,12,6,6,Sandrine Hope
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,FRE,French & Francophone Studies,101,B,50226,Lecture,Elementary French I,8,4,4,Sandrine Hope
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,FRE,French & Francophone Studies,101,C,50227,Lecture,Elementary French I,12,9,3,Shanaaz Mohammed
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,FRE,French & Francophone Studies,101,D,50228,Lecture,Elementary French I,8,7,1,Shanaaz Mohammed
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,FRE,French & Francophone Studies,102,A,50229,Lecture,Elementary French II,18,11,7,Sandrine Hope
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,FRE,French & Francophone Studies,103,A,50230,Lecture,Intensive Fre 1&2  (2 credits),14,5,9,Florin Beschea
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,FRE,French & Francophone Studies,201,A,50231,Lecture,Intermed Fre/HS Exposure,18,7,11,Sokrat Postoli
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,FRE,French & Francophone Studies,201,B,50232,Lecture,Intermed Fre/Davidson Exposure,18,13,5,Carole Kruger
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,FRE,French & Francophone Studies,201,C,50233,Lecture,Intermed Fre/Davidson Exposure,18,4,14,Carole Kruger
2021,Academic Year 2020-2021,202001,Fall 2020,Aug 20 2020 ,Dec  8 2020 ,FRE,French & Francophone Studies,212,A,50234,Lecture,Oral Expression,14,12,2,Florin Beschea
